interaction_id,source_id,ReportedCommonName,ReportedScientificName,ScientificName,taxon_authority,taxon_rank,Kingdom,Phylum,Class,Order,Family,Genus,Species,life-stage,methods,Ecoregions
int_900,Taylor 1954,robin,n/a,Turdus migratorius,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus migratorius,,whole specimens,South Central Semi-Arid Prairies
int_904,Toweill & Treer 1977,n/a,Passeriformes,Passeriformes,ITIS,class,Animalia,Chordata,Aves,Passeriformes,x,x,x,,fresh scat,Cold Deserts
int_966,Wood 1954,meadow lark,n/a,Sturnella neglecta,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Icteridae,Sturnella,Sturnella neglecta,,fresh scat; whole specimen,Southeastern USA Plains
int_410,Calderón Vega 2002,Little blue heron,Egretta caerulea,Egretta caerulea,ITIS,species,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta caerulea,,fresh scat,Warm Deserts
int_743,Calderón Vega 2002,n/a,Orthoptera Phasmatidae,Phasmatidae,ITIS,family,Animalia,Arthropoda,Insecta,Phasmida,Phasmatidae,x,x,,fresh scat,Warm Deserts
int_278,Wood 1954,Flicker,flicker,Colaptes,ITIS,genus,Animalia,Chordata,Aves,Piciformes,Picidae,Colaptes,x,,fresh scat; whole specimen,Southeastern USA Plains
int_356,Taylor 1954,Harris woodpecker,n/a,Picus villosus harrisi,ITIS,subspecies,Animalia,Chordata,Aves,Piciformes,Picidae,Leuconotopicus,Leuconotopicus villosus,,whole specimens,South Central Semi-Arid Prairies
int_469,Harrison 2012,Northern flicker,Colaptes auratus,Colaptes auratus,ITIS,species,Animalia,Chordata,Aves,Piciformes,Picidae,Picinae,Colaptes,Colaptes auratus,fresh scat,Cold Deserts
int_722,Taylor 1954,Yellow-shafted flicker,n/a,Colaptes auratus,ITIS,species,Animalia,Chordata,Aves,Piciformes,Picidae,Colaptes,Colaptes auratus,,whole specimens,South Central Semi-Arid Prairies
int_294,Taylor 1954,Golden-fronted woodpecker,n/a,Melanerpes aurifrons,ITIS,species,Animalia,Chordata,Aves,Piciformes ,Picidae,Melanerpes,Melanerpes aurifrons,,whole specimens,South Central Semi-Arid Prairies
int_033,Chavez-Ramirez & Slack 1993,Ashe juniper,Juniperus ashei,Juniperus ashei,ITIS,species,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,Juniperus ashei,,fresh scat,South Central Semi-Arid Prairies
int_034,Toweill & Treer 1977,Ashe's juniper,Juniperus ashei,Juniperus ashei,ITIS,species,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,Juniperus ashei,,fresh scat,Cold Deserts
int_171,Harrison 2012,Colorado pinyon,Pinus edulis,Pinus edulis,ITIS,species,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus edulis,,fresh scat,Cold Deserts
int_252,Alexander et al. 1994,Douglas fir,Pseudotsuga menziesii,Pseudotsuga menziesii,ITIS,species,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaecae,Pseudotsuga,Pseudotsuga menziesii,,fresh scat,Western Cordillera
int_253,Koch & Brody 1981,Douglas fir,Pseudotsuga menziesii (seeds),Pseudotsuga menziesii,ITIS,species,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaecae,Pseudotsuga,Pseudotsuga menziesii,,fresh scat,Mediterranean California
int_276,Alexander et al. 1994,Fir,Abies,Abies,EOL,genus,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,x,,fresh scat,Western Cordillera
int_375,Alexander et al. 1994,Incense cedar,Calocedrus decurrens (leaves),Calocedrus decurrens,ITIS,species,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Calocedrus,Calocedrus decurrens,,fresh scat,Western Cordillera
int_393,Ackerson and Harveson 2006,Juniper,Juniperus,Juniperus,ITIS,genus,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,x,,fresh scat,Warm Deserts
int_394,Speir et al. 2021,Juniper,Juniperus,Juniperus,ITIS,genus,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,x,,fresh scat,Cold Deserts
int_395,Taylor 1954,Juniper,Juniperus,Juniperus,ITIS,genus,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,x,,whole specimens,South Central Semi-Arid Prairies
int_396,Trapp 1973,Juniper,Juniperus,Juniperus,ITIS,genus,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,x,leaves,fresh scat,Western Cordillera
int_479,Harrison 2012,One-seed juniper,Juniperus monosperma,Juniperus monosperma,ITIS,species,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,Juniperus monosperma,,fresh scat,Cold Deserts
int_540,Martin et al. 1961,Red cedar juniper,Juniperus virginiana,Juniperus virginiana,ITIS,species,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,Juniperus virginiana,,whole specimens,South Central Semi-Arid Prairies
int_663,Trapp 1973,Utah juniper,Juniperus osteosperma,Juniperus osteosperma,ITIS,species,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,Juniperus osteosperma,,fresh scat,Western Cordillera
int_792,Morales 1998,n/a,Juniperus deppeana,Juniperus deppeana,ITIS,species,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,Juniperus deppeana,,fresh scat,Transversal Neo-Volcanic System
int_482,Alexander et al. 1994,Pacific yew,Taxus brevifolia,Taxus brevifolia,ITIS,species,Plantae,Tracheophyta,Pinopsida,Pinales,Taxaceae,Taxus,Taxus brevifolia,leaves,fresh scat,Western Cordillera
int_723,Grinnell et al. 1937,yew,n/a,Taxus,ITIS,genus,Plantae,Tracheophyta,Pinopsida,Pinales,Taxaceae,Taxus,x,,observation,Western Cordillera
int_834,Navarrete-Ozuna 2011,n/a,Pinales A. religiosa,Abies religiosa,not recognized,species,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,Abies religiosa,,fresh scat,Transversal Neo-Volcanic System
int_187,Villanueva 2008,Corn,Zea maiz,Zea mays,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Zea,Zea mays,,fresh scat,Transversal Neo-Volcanic System
int_305,Alexander et al. 1994,Grass,n/a,Poaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,x,x,,fresh scat,Western Cordillera
int_306,Cisneros-Moreno & Martínez-Corone 2019,Grass,Poacea,Poacea,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,x,x,,fresh scat,Interior Depressions
int_307,Nava-Vargas 1994,Grass,Gramineas,Poaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,x,x,,fresh scat,Transversal Neo-Volcanic System
int_308,Sanchez 2016,Grass,Poacea,Poacea,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,x,x,,fresh scat,Warm Deserts
int_309,Speir et al. 2021,Grass,Poaceae,Poaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,x,x,,fresh scat,Cold Deserts
int_310,Trapp 1973,Grass,Gramineae ,Poaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,x,x,,fresh scat,Western Cordillera
int_311,Villanueva 2008,Grass,F. Graminea,Poaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,x,x,,fresh scat,Transversal Neo-Volcanic System
int_312,Wood 1954,Grass,n/a,Poaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,x,x,,fresh scat; whole specimen,Southeastern USA Plains
int_313,Wyatt 1993,Grass,Gramineae,Poaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,x,x,,fresh scat,Mediterranean California
int_579,Trapp 1973,Sedge,Cyperaceae,Cyperaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,x,x,,fresh scat,Western Cordillera
int_912,Trapp 1973,n/a,Panacoid,Panicoideae,Unresolved,subfamily,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,x,x,florets & seeds,fresh scat,Western Cordillera
int_785,Morales 1998,n/a,Phalarium canariensis,Phalaris canariensis,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Phalaris,Phalaris canariensis,,fresh scat,Transversal Neo-Volcanic System
int_818,Nava-Vargas 1994,n/a,Tilandsia usneodes,Tillandsia usneoides,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Poales,Bromeliaceae,Tilandsia,Tilandsia usneodes,,fresh scat,Transversal Neo-Volcanic System
int_850,Navarrete-Ozuna 2011,n/a,Poales Gram. ,Poales,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,x,x,,fresh scat,Transversal Neo-Volcanic System
int_854,Navarrete-Ozuna 2011,n/a,Poales Z. mays,Zea mays,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Zea,Zea mays,,fresh scat,Transversal Neo-Volcanic System
int_086,Calderón Vega 2002,Black-necked grebe,Podiceps nigricallis,Podiceps nigricollis,ITIS,species,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Podiceps,Podiceps nigricollis,,fresh scat,Warm Deserts
int_502,Calderón Vega 2002,Pied-billed grebe,Podilymbus podiceps,Podilymbus podiceps,ITIS,species,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Podilymbus,Podilymbus podiceps,,fresh scat,Warm Deserts
int_518,Alexander et al. 1994,Porella,Porella,Porella,ITIS,genus,Plantae,Marchantiophyta,Jungermanniopsida,Porellales,Porellaceae,Porella,x,,fresh scat,Western Cordillera
int_529,Navarrete-Ozuna 2011,Pseudoscorpion,Pseudoscorpiones O. Seudoescropion ,Pseudoscorpiones,ITIS,order,Animalia,Arthropoda,Euchelicerata,Pseudoscorpiones,x,x,x,,fresh scat,Transversal Neo-Volcanic System
int_106,Cisneros-Moreno & Martínez-Corone 2019,Buderigar,Melopsittacus undulatus,Melopsittacus undulatus,ITIS,species,Animalia,Chordata,Aves,Psittaciformes,Psittacinae,Melopsittacus,Melopsittacus undulatus,,fresh scat,Interior Depressions
int_326,Cisneros-Moreno & Martínez-Corone 2019,grasshoppers,Sphenarium sp.,Sphenarium,ITIS,genus,Animalia,Arthropoda,Insecta,Pyrgomorphidae,,Sphenarium,x,,fresh scat,Interior Depressions
int_035,Martin et al. 1961,Babrberry,n/a,Berberis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberis,x,,whole specimens,South Central Semi-Arid Prairies
int_039,Ackerson and Harveson 2006,Barberry,Mahonia sp.,Berberis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberis,x,,fresh scat,Warm Deserts
int_040,Taylor 1954,Barberry,n/a,Berberis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberis,x,,whole specimens,South Central Semi-Arid Prairies
int_019,Trapp 1973,Antelope squirrel,Citellus leucurus ,Ammospermophillus leucurus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ammospermophillus,Ammospermophillus leucurus,,fresh scat,Western Cordillera
int_029,Wyatt 1993,Armagosa vole,California meadow vole,Microtus californicus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Microtus californicus,,fresh scat,Mediterranean California
int_098,Trapp 1973,Botta's pocket gopher,Thomomys bottae,Thomomys bottae,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Thomomys,Thomomys bottae,,fresh scat,Western Cordillera
int_101,Cisneros-Moreno & Martínez-Corone 2019,Brown rat,Rattus norvegicus,Rattus norvegicus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus,Rattus norvegicus,,fresh scat,Interior Depressions
int_102,Harrison 2012,Brush mouse,Peromyscus boylii,Peromyscus boylii,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus boylii,,fresh scat,Cold Deserts
int_104,Sanchez 2016,Bryant's woodrat,Neotoma bryanti,Neotoma bryanti,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,Neotoma bryanti,,fresh scat,Warm Deserts
int_126,Calderón Vega 2002,Cactus mouse,Peromyscus eremicus,Peromyscus eremicus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus eremicus,,fresh scat,Warm Deserts
int_127,Rodríguez-Estrella et al. 2000,Cactus mouse,Peromyscus eremicus,Peromyscus eremicus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus eremicus,,fresh scat,Warm Deserts
int_128,Sanchez 2016,Cactus mouse,Peromyscus eremicus,Peromyscus eremicus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus eremicus,,fresh scat,Warm Deserts
int_133,Koch & Brody 1981,California ground squirrel,Spermophilus beecheyi,Otospermophilus beecheyi,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ostospermophilus,Otospermophilus beecheyi,,fresh scat,Mediterranean California
int_134,Wyatt 1993,California ground squirrel,n/a,Otospermophilus beecheyi,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ostospermophilus,Otospermophilus beecheyi,,fresh scat,Mediterranean California
int_142,Roadman 2014,Canyon Mouse,Canyon Mouse,Peromyscus crinitus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus crinitus,,fresh scat,South Central Semi-Arid Prairies
int_154,Bailey 1928,Cave mice,n/a,Rodentia,ITIS,order,Animalia,Chordata,Mammalia,Rodentia,x,x,x,,observation,Upper Gila Mountains
int_163,Roadman 2014,Cliff Chipmunk,n/a,Tamias dorsalis,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Scuridae,Tamias,Tamias dorsalis,,fresh scat,South Central Semi-Arid Prairies
int_188,Taylor 1954,Cotton Rat,n/a,Sigmodon,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon,x,,whole specimens,South Central Semi-Arid Prairies
int_189,Wood 1954,Cotton rat,n/a,Sigmodon,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon,x,,fresh scat; whole specimen,Southeastern USA Plains
int_202,Alexander et al. 1994,Creeping vole,Microtus oregoni,Microtus oregoni,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Microtus oregoni,,fresh scat,Western Cordillera
int_220,Cisneros-Moreno & Martínez-Corone 2019,Deer mouse,Peromyscus sp.,Peromyscus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,x,,fresh scat,Interior Depressions
int_221,Grinnell et al. 1937,Deer mouse,Peromyscus spp.,Peromyscus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,x,,observation,Western Cordillera
int_222,Harrison 2012,Deer mouse,Peromyscus sp.,Peromyscus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,x,,fresh scat,Cold Deserts
int_223,Koch & Brody 1981,Deer mouse,Peromyscus sp.,Peromyscus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,x,,fresh scat,Mediterranean California
int_224,Mead & van Devender 1981,Deer mouse,Peromyscus spp.,Peromyscus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,x,,fossilized scat,Warm Deserts
int_225,Navarrete-Ozuna 2011,Deer mouse,Peromyscus sp. ,Peromyscus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,x,,fresh scat,Transversal Neo-Volcanic System
int_226,Roadman 2014,Deer mouse,deer mouse,Peromyscus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,x,,fresh scat,South Central Semi-Arid Prairies
int_227,Speir et al. 2021,Deer mouse,Peromyscus,Peromyscus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,x,,fresh scat,Cold Deserts
int_228,Trapp 1973,Deer mouse,Peromyscus spp. ,Peromyscus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,x,,fresh scat,Western Cordillera
int_229,Wyatt 1993,Deer mouse,deer mouse,Peromyscus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,x,,fresh scat,Mediterranean California
int_244,Calderón Vega 2002,Desert woodrat,Neotoma lepida,Neotoma lepida,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,Neotoma lepida,,fresh scat,Warm Deserts
int_245,Rodríguez-Estrella et al. 2000,Desert woodrat,Neotoma lepida,Neotoma lepida,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,Neotoma lepida,,fresh scat,Warm Deserts
int_246,Trapp 1973,Desert woodrat,Neotoma lepida,Neotoma lepida,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,Neotoma lepida,,fresh scat,Western Cordillera
int_254,Alexander et al. 1994,Dusky-footed woodrat,Neotoma fuscipes,Neotoma fuscipes,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,Neotoma fuscipes,,fresh scat,Western Cordillera
int_255,Koch & Brody 1981,Dusky-footed woodrat,Neotoma fuscipes,Neotoma fuscipes,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,Neotoma fuscipes,,fresh scat,Mediterranean California
int_266,Calderón Vega 2002,Espiritu Santo Island Antelope Squirrel,Ammospermophilus insularis,Ammospermophilus insularis,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ammospermophilus,Ammospermophilus insularis,,fresh scat,Warm Deserts
int_287,Taylor 1954,Fox squirrel,n/a,Sciurus niger,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus niger,,whole specimens,South Central Semi-Arid Prairies
int_288,Taylor 1954,Fox squirrel,n/a,Sciurus niger,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus niger,,whole specimens,South Central Semi-Arid Prairies
int_295,Roadman 2014,Golden-mantled Ground Squirrel,n/a,Callospermophilus lateralis,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Callospermophilus,Callospermophilus lateralis,,fresh scat,South Central Semi-Arid Prairies
int_296,Roadman 2014,Golden-mantled Ground Squirrel,n/a,Callospermophilus lateralis,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Callospermophilus,Callospermophilus lateralis,,fresh scat,South Central Semi-Arid Prairies
int_297,Cisneros-Moreno & Martínez-Corone 2019,goove-toothed New World harvest mice,Reinthrodontomy sp.,Reinthrodontomy,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,x,,fresh scat,Interior Depressions
int_334,Lemoine 1977,grey squirrels,n/a,Sciurus griseus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Scuiridae,Sciurus,Sciurus griseus,,fresh scat; observation,Mediterranean California
int_335,Harrison 2012,groove-toothed New World harvest mice,Reithrodontomys sp.,Reithrodontomys,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,x,,fresh scat,Cold Deserts
int_341,Ackerson and Harveson 2006,Ground squirrel,Sciuridae,Sciuridae,ITIS,family,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,x,x,,fresh scat,Warm Deserts
int_342,Castellanos Morales et al. 2008,Ground squirrel,Spermophylus sp.,Spermophilus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Spermophilus,x,,fresh scat,Transversal Neo-Volcanic System
int_343,Davis 1960,Ground squirrel,n/a,Sciuridae,ITIS,family,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,x,x,,whole specimens,South Central Semi-Arid Prairies
int_344,Navarrete-Ozuna 2011,Ground squirrel,Spermophilus sp. ,Spermophilus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Spermophilus,x,,fresh scat,Transversal Neo-Volcanic System
int_345,Taylor 1954,Ground squirrel,n/a,Sciuridae,ITIS,family,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,x,x,,whole specimens,South Central Semi-Arid Prairies
int_362,Cisneros-Moreno & Martínez-Corone 2019,Hispid cotton rat,Sigmodon hispidus,Sigmodon hispidus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon,Sigmodon hispidus,,fresh scat,Interior Depressions
int_371,Trapp 1973,House mouse,Mus musculus,Mus musculus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mus,Mus musculus,,fresh scat,Western Cordillera
int_372,Wyatt 1993,House mouse,n/a,Mus musculus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mus,Mus musculus,,fresh scat,Mediterranean California
int_397,Mead & van Devender 1981,Kangaroo rat,Dipodomys sp.,Dipodomys,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys,x,,fossilized scat,Warm Deserts
int_407,Roadman 2014,Least chipmunk,n/a,Tamias minimus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Scuridae,Tamias,Tamias minimus,,fresh scat,South Central Semi-Arid Prairies
int_417,Roadman 2014,Long-tailed pocket mouse,Long-tailed Pocket Mouse,Chaetodipus formosus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Heteromydae,Chaetodipus,Chaetodipus formosus,,fresh scat,South Central Semi-Arid Prairies
int_433,Navarrete-Ozuna 2011,Mexican deer mouse,M. mexicanus ,Peromyscus mexicanus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus mexicanus,,fresh scat,Transversal Neo-Volcanic System
int_434,Navarrete-Ozuna 2011,Mexican gray squirrel,Rodentia S. aurogaster,Scurius aureogaster,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Scurius,Scurius aureogaster,,fresh scat,Transversal Neo-Volcanic System
int_435,Toweill & Treer 1977,Mexican ground squirrel,Spermophilus mexicanus,Ictidomys mexicanus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ictidomys,Ictidomys mexicanus,,fresh scat,Cold Deserts
int_437,Castellanos Morales et al. 2008,Mexican woodrat,Neotoma mexicana,Neotoma mexicana,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,Neotoma mexicana,,fresh scat,Transversal Neo-Volcanic System
int_438,Harrison 2012,Mexican woodrat,Neotoma mexicana,Neotoma mexicana,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,Neotoma mexicana,,fresh scat,Cold Deserts
int_439,Davis 1960,mice,n/a,Rodentia,ITIS,order,Animalia,Chordata,Mammalia,Rodentia,x,x,x,,whole specimens,South Central Semi-Arid Prairies
int_464,Alexander et al. 1994,North American deermouse,Peromyscus maniculatus,Peromyscus maniculatus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus maniculatus,,fresh scat,Western Cordillera
int_470,Alexander et al. 1994,Northern flying squirrel,Glaucomys sabrinus,Glaucomys sabrinus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Glaucomys,Glaucomys sabrinus,,fresh scat,Western Cordillera
int_471,Villanueva 2008,Northern pygmy mouse,Baiomys taylori,Baiomys taylori,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Baiomys,Baiomys taylori,,fresh scat,Transversal Neo-Volcanic System
int_481,Castellanos Morales et al. 2008,Osgood's mouse,Peromyscus gratus,Peromyscus gratus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus gratus,,fresh scat,Transversal Neo-Volcanic System
int_506,Harrison 2012,Pinyon mouse,Peromyscus truei,Peromyscus truei,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus truei,,fresh scat,Cold Deserts
int_513,Roadman 2014,Pocket gopher,Pocket Gophers,Geomyidae,ITIS,family,Animalia,Chordata,Mammalia,Rodentia,Geomyidae,x,x,,fresh scat,South Central Semi-Arid Prairies
int_514,Lemoine 1977,pocket gophers,,Geomyidae,ITIS,family,Animalia,Chordata,Mammalia,Rodentia,Geomyidae,x,x,,fresh scat; observation,Mediterranean California
int_515,Harrison 2012,Pocket mouse,Chaetodipus sp.,Chaetodipus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Chaetodipus,x,,fresh scat,Cold Deserts
int_516,Harrison 2012,Pocket mouse,Perognathus sp.,Perognathus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Perognathus,x,,fresh scat,Cold Deserts
int_535,Ackerson and Harveson 2006,Rat,Muridae,Muridae,ITIS,family,Animalia,Chordata,Mammalia,Rodentia,Muridae,x,x,,fresh scat,Warm Deserts
int_536,Davis 1960,rats,Rattus,Rattus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Rattus,x,,whole specimens,South Central Semi-Arid Prairies
int_537,Wyatt 1993,Rats,Rattus spp.,Rattus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus,x,,fresh scat,Mediterranean California
int_543,Alexander et al. 1994,Red tree vole,Phenacomys longicaudus,Phenacomys longicaudus,Unresolved,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Phenacomys,Phenacomys longicaudus,,fresh scat,Western Cordillera
int_548,Mead & van Devender 1981,rock pocket mouse,Perognathus cf. intermedius,Chaetodipus intermedius,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus intermedius,,fossilized scat,Warm Deserts
int_549,Harrison 2012,Rock squirrel,Spermophilus variegatus,Otospermophilus variegatus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ostospermophilus,Otospermophilus variegatus,,fresh scat,Cold Deserts
int_550,Trapp 1973,Rock squirrel,Citellus variegatus,Ostospermophilus variegatus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ostospermophilus,Ostospermophilus variegatus,,fresh scat,Western Cordillera
int_552,Speir et al. 2021,Rodent,Unknown rodent,Rodentia,ITIS,order,Animalia,Chordata,Mammalia,Rodentia,x,x,x,,fresh scat,Cold Deserts
int_562,Rodríguez-Estrella et al. 2000,San Jose Island kangaroo rat,Dipodomys insularis,Dipodomys merriami insularis,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys,Dipodomys merriami insularis,,fresh scat,Warm Deserts
int_589,Harrison 2012,Silky pocket mouse,Perognathus flavus,Perognathus flavus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Perognathus,Perognathus flavus,,fresh scat,Cold Deserts
int_613,Harrison 2012,Southern plains woodrat,Neotoma micropus,Neotoma micropus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,Neotoma micropus,,fresh scat,Cold Deserts
