interaction_id,source_id,ReportedCommonName,ReportedScientificName,method,ScientificName,taxon_authority,taxon_rank,Kingdom,Phylum,Class,Order,Family,Genus,Species,life-stage,season
int_0420,Grinnell et al. 1937,Madrones,n/a,observation,Arbutus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arbutus,x,,
int_0426,Grinnell et al. 1937,Manzanita,n/a,observation,Arctostaphylos,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos,x,,
int_0478,Grinnell et al. 1937,Oak acorns,n/a,observation,Quercus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,x,,
int_0723,Grinnell et al. 1937,yew,n/a,observation,Taxus,ITIS,genus,Plantae,Tracheophyta,Pinopsida,Pinales,Taxaceae,Taxus,x,,
int_0716,Grinnell et al. 1937,Woodrat,Neotoma spp.,observation,Neotoma,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,x,,
int_0615,Grinnell et al. 1937,Sparrow,Passer,observation,Passer,ITIS,genus,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,x,,
int_0221,Grinnell et al. 1937,Deer mouse,Peromyscus spp.,observation,Peromyscus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,x,,
int_0561,Grinnell et al. 1937,Salmon,Salmonidae,observation,Salmonidae,ITIS,family,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,x,x,,
int_0630,Grinnell et al. 1937,squirrels,Scuirdiae,observation,Scuirdiae,ITIS,family,Animalia,Chordata,Mammalia,Rodentia,Scuirdiae,x,x,,
int_0649,Grinnell et al. 1937,thrushes,Turdidae,observation,Turdidae,ITIS,family,Animalia,Chordata,Aves,Passeriformes,Turdidae,x,x,,
int_1051,Harrison 2012,none,Acrididae,scat,Acrididae,ITIS,family,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,x,x,,
int_1039,Harrison 2012,none,Alydidae,scat,Alydidae,ITIS,family,Animalia,Arthropoda,Insecta,Hemiptera,Alydidae,x,x,,
int_1040,Harrison 2012,none,Alydus sp.,scat,Alydus,ITIS,genus,Animalia,Arthropoda,Insecta,Hemiptera,Alydidae,Alydus,x,,
int_1028,Harrison 2012,none,Amara sp.,scat,Amara,ITIS,genus,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Amara,x,,
int_1016,Harrison 2012,none,Arachnida,scat,Arachnida,ITIS,subclass,Animalia,Arthropoda,Euchelicerata,x,x,x,x,,
int_1017,Harrison 2012,none,Aranea,scat,Aranea,ITIS,order,Animalia,Arthropoda,Euchelicerata,Araeneae,x,x,x,,
int_1056,Harrison 2012,none,Brachystola magna,scat,Brachystola magna,ITIS,species,Animalia,Arthropoda,Insecta,Orthoptera,Romaleidae ,Brachystola,Brachystola magna,,
int_1047,Harrison 2012,none,Camponotus sp.,scat,Camponotus,ITIS,genus,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,x,,
int_0129,Harrison 2012,Cactus wren,Campylorhynchus brunneicapillus,scat,Campylorhynchus brunneicapillus,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Campylorhynchus,Campylorhynchus brunneicapillus,,
int_1027,Harrison 2012,none,Carabidae,scat,Carabidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,x,x,,
int_0515,Harrison 2012,Pocket mouse,Chaetodipus sp.,scat,Chaetodipus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Chaetodipus,x,,
int_1045,Harrison 2012,none,Cicadidae,scat,Cicadidae,ITIS,family,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,x,x,,
int_0469,Harrison 2012,Northern flicker,Colaptes auratus,scat,Colaptes auratus,ITIS,species,Animalia,Chordata,Aves,Piciformes,Picidae,Picinae,Colaptes,Colaptes auratus,
int_1026,Harrison 2012,none,Coleoptera,scat,Coleoptera,ITIS,order,Animalia,Arthropoda,Insecta,Coleoptera,x,x,x,,
int_1048,Harrison 2012,none,Crematogaster sp.,scat,Crematogaster,ITIS,genus,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Crematogaster,x,,
int_1030,Harrison 2012,none,Curculionidae,scat,Curculionidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,x,x,,
int_1043,Harrison 2012,none,Cydnidae,scat,Cydnidae,ITIS,family,Animalia,Arthropoda,Insecta,Hemiptera,Cydnidae,x,x,,
int_1024,Harrison 2012,none,Diplopoda,scat,Diplopoda,ITIS,class,Animalia,Arthropoda,Diplopoda,x,x,x,x,,
int_1013,Harrison 2012,n/a,Dipodomys ordii,dna,Dipodomys ordii,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys,Dipodomys ordii,,
int_1036,Harrison 2012,none,Eleodes sp.,scat,Eleodes,EOL,genus,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Eleodes,x,,
int_1021,Harrison 2012,none,Eremobates sp.,scat,Eremobates,ITIS,genus,Animalia,Arthropoda,Euchelicerata,Solifugae,Eremobatidae,Eremobates,x,,
int_1046,Harrison 2012,none,Formicidae,scat,Formicidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,x,x,,
int_1053,Harrison 2012,none,gomphocerinae,scat,Gomphocerinae,ITIS,subfamily,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,x,x,,
int_1054,Harrison 2012,none,Gryllus sp.,scat,Gryllus,ITIS,genus,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllus,x,,
int_1038,Harrison 2012,none,Heteroptera,scat,Heteroptera,ITIS,suborder,Animalia,Arthropoda,Insecta,Hemiptera,x,x,x,,
int_1025,Harrison 2012,none,Insecta,scat,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,,
int_0212,Harrison 2012,dark-eyed junco,Junco hyemalis,scat,Junco hyemalis,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Junco,Junco hyemalis,,
int_0479,Harrison 2012,One-seed juniper,Juniperus monosperma,scat,Juniperus monosperma,ITIS,species,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,Juniperus monosperma,,
int_1019,Harrison 2012,none,Latrodectus hesperus,scat,Latrodectus hesperus,ITIS,species,Animalia,Arthropoda,Euchelicerata,Aranea,Theridiidae,Latrodectus,Latrodectus hesperus,,
int_1049,Harrison 2012,none,Lepidoptera,scat,Lepidoptera,ITIS,order,Animalia,Arthropoda,Insecta,Lepidoptera,x,x,x,,
int_1042,Harrison 2012,none,Leptoglossus sp.,scat,Leptoglossus,ITIS,genus,Animalia,Arthropoda,Insecta,Hemiptera,Coreidae,Leptoglossus,x,,
int_1034,Harrison 2012,none,Ligyrus gibbosus,scat,Tomarus gibbosus,ITIS,species,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaedidae,Tomarus,Tomarus gibbosus,,
int_1050,Harrison 2012,none,Mantodea,scat,Mantodea,ITIS,order,Animalia,Arthropoda,Insecta,Mantodea,x,x,x,,
int_1022,Harrison 2012,none,Mastigoproctus giganteus,scat,Mastigoproctus giganteus,ITIS,species,Animalia,Arthropoda,Euchelicerata,Uropygi,Thelyphonidae,Mastigoproctus,Mastigoproctus giganteus,,
int_0711,Harrison 2012,White-throated woodrat,Neotoma albigula,scat,Neotoma albigula,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,Neotoma albigula,,
int_0438,Harrison 2012,Mexican woodrat,Neotoma mexicana,scat,Neotoma mexicana,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,Neotoma mexicana,,
int_0613,Harrison 2012,Southern plains woodrat,Neotoma micropus,dna,Neotoma micropus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,Neotoma micropus,,
int_0717,Harrison 2012,Woodrat,Neotoma sp.,dna,Neotoma,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,x,,
int_1032,Harrison 2012,none,Nitidulidae,scat,Nitidulidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,x,x,,
int_0067,Harrison 2012,Unidentified bird,none,scat,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,,
int_0235,Harrison 2012,"Reptiles (bones, skin, and scales)",none,scat,Reptilia,ITIS,class,Animalia,Chordata,Reptilia,x,x,x,x,adult,
int_1012,Harrison 2012,Unidentified arthropod,none,scat,Arthropoda,ITIS,phylum,Animalia,Arthropoda,x,x,x,x,x,,
int_1014,Harrison 2012,Unidentified mammal,none,scat,Mammalia,ITIS,class,Animalia,Chordata,Mammalia,x,x,x,x,,
int_1015,Harrison 2012,"Bone fragments (bird, mammal, or reptile)",none,scat,Chordata,ITIS,phylum,Animalia,Chordata,x,x,x,x,x,,
int_1015,Harrison 2012,Reptiles (egg shells),none,scat,Reptilia,ITIS,class,Animalia,Chordata,Reptilia,x,x,x,x,egg,
int_1052,Harrison 2012,none,Oedipodinae,scat,Oedipodinae,ITIS,subfamily,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,x,x,,
int_0773,Harrison 2012,n/a,Onychomys sp.,scat,Onychomys,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Onychomys,x,,
int_1031,Harrison 2012,none,Ophryastes sp.,scat,Ophryastes,ITIS,genus,Animalia,Arthropoda,Insecta,Coleoptera,Curculionoidea,Ophryastes,x,,
int_0239,Harrison 2012,Desert prickly pear,Opuntia phaeacantha,scat,Opuntia phaeacantha,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia phaeacantha,,
int_1035,Harrison 2012,none,Paracotalpa puncticollis,scat,Paracotalpa puncticollis,ITIS,species,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Paracotalpa,Paracotalpa puncticollis,,
int_1029,Harrison 2012,none,Pasimachus sp.,scat,Pasimachus,ITIS,genus,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pasimachus,x,,
int_1044,Harrison 2012,none,Pentatomidae,scat,Pentatomidae,ITIS,family,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,x,x,,
int_0589,Harrison 2012,Silky pocket mouse,Perognathus flavus,dna,Perognathus flavus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Perognathus,Perognathus flavus,,
int_0516,Harrison 2012,Pocket mouse,Perognathus sp.,scat,Perognathus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Perognathus,x,,
int_0102,Harrison 2012,Brush mouse,Peromyscus boylii,dna,Peromyscus boylii,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus boylii,,
int_0222,Harrison 2012,Deer mouse,Peromyscus sp.,scat,Peromyscus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,x,,
int_0506,Harrison 2012,Pinyon mouse,Peromyscus truei,dna,Peromyscus truei,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus truei,,
int_0171,Harrison 2012,Colorado pinyon,Pinus edulis,scat,Pinus edulis,ITIS,species,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus edulis,,
int_1011,Harrison 2012,Unidentified plant (>3 species),Plantae,scat,Plantae,ITIS,kingdom,Plantae,x,x,x,x,x,x,,
int_0365,Harrison 2012,Honey mesquite,Prosopis glandulosa,scat,Prosopis glandulosa,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Prosopis,Prosopis glandulosa,,
int_0472,Harrison 2012,Oak,Quercus sp.,scat,Quercus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,x,,
int_0335,Harrison 2012,groove-toothed New World harvest mice,Reithrodontomys sp.,scat,Reithrodontomys,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,x,,
int_1055,Harrison 2012,none,Rhaphidophoridae,scat,Rhaphidophoridae,ITIS,family,Animalia,Arthropoda,Insecta,Orthoptera,Rhaphidophoridae,x,x,,
int_1033,Harrison 2012,none,Scarabaeidae,scat,Scarabaeidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,x,x,,
int_1020,Harrison 2012,none,Sclerosomatidae,scat,Sclerosomatidae,ITIS,family,Animalia,Arthropoda,Euchelicerata,Opiliones,Sclerosomatidae,x,x,,
int_1023,Harrison 2012,none,Scolopendra sp.,scat,Scolopendra,ITIS,genus,Animalia,Arthropoda,Chilopoda,Scolopendromorpha,Scolopendridae,Scolopendra,x,,
int_1059,Harrison 2012,none,Siphonaptera,scat,Siphonaptera,ITIS,order,Animalia,Arthropoda,Insecta,Siphonaptera,x,x,x,,
int_0549,Harrison 2012,Rock squirrel,Spermophilus variegatus,dna,Otospermophilus variegatus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ostospermophilus,Otospermophilus variegatus,,
int_1041,Harrison 2012,none,Stachyocnemis apicalis,scat,Stachyocnemus apicalis,ITIS,species,Animalia,Arthropoda,Insecta,Hemiptera,Alydidae,Stachyocnemus,Stachyocnemus apicalis,,
int_1037,Harrison 2012,none,Stenomorpha sp.,scat,Stenomorpha,EOL,genus,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Stenomorpha,x,,
int_1057,Harrison 2012,none,Stenopelinatus sp.,scat,Stenopelmatus,ITIS,genus,Animalia,Arthropoda,Insecta,Orthoptera,Stenopelmatidae,Stenopelmatus,x,,
int_1058,Harrison 2012,none,Tettigoniidae,scat,Tettigoniidae,ITIS,family,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,x,x,,
int_1018,Harrison 2012,none,Tibellus sp.,scat,Tibellus,ITIS,genus,Animalia,Arthropoda,Euchelicerata,Araneae,Philodromidae,Tibellus,x,,
int_0047,Koch & Brody 1981,Bees,Apoidea spp.,scat,Apoidea,ITIS,superfamily,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,x,x,,
int_0068,Koch & Brody 1981,Bird,Aves,scat,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,adult,
int_0176,Koch & Brody 1981,Common fig,Ficus carica,scat,Ficus carica,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus carica,seeds,
int_0012,Koch & Brody 1981,Ant,Formicidea spp.,scat,Formicidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,x,x,,
int_0382,Koch & Brody 1981,Insect,Insecta,scat,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,,
int_0020,Koch & Brody 1981,Apple,Malus malus,scat,Malus pumila,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Malus,Malus pumila,seed,
int_0255,Koch & Brody 1981,Dusky-footed woodrat,Neotoma fuscipes,scat,Neotoma fuscipes,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,Neotoma fuscipes,,
int_0316,Koch & Brody 1981,Grasshopper,Orthoptera spp.,scat,Orthoptera,ITIS,order,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,,
int_0223,Koch & Brody 1981,Deer mouse,Peromyscus sp.,scat,Peromyscus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,x,,
int_0525,Koch & Brody 1981,Prune,Prunus sp.,scat,Prunus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,x,immature fruit; seeds,
int_0253,Koch & Brody 1981,Douglas fir,Pseudotsuga menziesii (seeds),scat,Pseudotsuga menziesii,ITIS,species,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaecae,Pseudotsuga,Pseudotsuga menziesii,,
int_0473,Koch & Brody 1981,Oak,Quercus sp.,scat,Quercus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,x,,
int_0690,Koch & Brody 1981,Western harvest mouse,Reithrodontomys megalotis,scat,Reithrodontomys megalotis,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys megalotis,,
int_0555,Koch & Brody 1981,Rose,Rosa sp.,scat,Rosa,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,x,seed,
int_0093,Koch & Brody 1981,Blackberry,Rubus sp.,scat,Rubus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,x,seed,
int_0687,Koch & Brody 1981,Western gray squirrel,Sciurus griseus,scat,Sciurus griseus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus griseus,,
int_0587,Koch & Brody 1981,Shrews,Sorex sp.,scat,Sorex,ITIS,genus,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sorex,x,,
int_0133,Koch & Brody 1981,California ground squirrel,Spermophilus beecheyi,scat,Otospermophilus beecheyi,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ostospermophilus,Otospermophilus beecheyi,,
int_0191,Koch & Brody 1981,Cottontail,Sylvilagus spp.,scat,Sylvilagus,ITIS,genus,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,x,,
int_0131,Koch & Brody 1981,caddisflies,Trichoptera spp.,scat,Trichoptera,ITIS,order,Animalia,Arthropoda,Insecta,Trichoptera,x,x,x,,
int_0132,Koch & Brody 1981,California grape,Vitus californicus,scat,Vitus californicus,ITIS,species,Plantae,Tracheophyta,Magnoliospida,Vitales,Vitaceae,Vitus,Vitis californicus,"immature fruit, seeds",
int_0160,Kuban and Schwartz 1985,Century plant,Agave harvariana,observation,Agave havardiana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Aspargales,Asparagaceae,Agave,Agave havardiana,,
int_0656,Lambert & Demarais 2001,Trophy Factors Deer Pellet,,observation,Domestic animal food,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,
int_1060,Layton 1973,grasshopper wings,none,,Acrididae,ITIS,family,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,x,x,,
int_1061,Layton 1973,pricklypear seeds,Opuntia engelmannii,,Opuntia engelmannii,ITIS,species,Plantae,Tracheophyta,Magnoliospida,Carophyllales,Cactaceae,Opuntia,Opuntia engelmannii,,
int_1065,Lemoine 1977,short-horned grasshoppers,Acrididae,scat,Acrididae,ITIS,infraorder,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,,summer; fall
int_0503,Lemoine 1977,common weed,Amananthus graecizans,scat,Amaranthaceae,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,x,,
int_1071,Lemoine 1977,none,Anthomijidae,scat,Anthomyiidae,ITIS,family,Animalia,Arthropoda,Insecta,Diptera,Anthomyiidae,x,x,,fall
int_1076,Lemoine 1977,Aphids,Aphidae,scat,Aphididae,ITIS,family,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,x,x,,summer
int_1079,Lemoine 1977,Manzanita,Arctostaphylos elegans,scat,Arctostaphylos manzanita ssp. elegans,ITIS,subspecies,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos,Arctostaphylos manzanita,,
int_1068,Lemoine 1977,Braconid Wasps,Braconidae,scat,Braconidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae,x,x,,fall
int_0456,Lemoine 1977,Cabbage family and Mustard,Brassica,scat,Brassica,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,x,,
int_1077,Lemoine 1977,Ground Beetles,Carabidae,scat,Carabidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,x,x,,summer; fall
int_0050,Lemoine 1977,Beetle,Coleoptera sp.,scat,Coleoptera,ITIS,order,Animalia,Arthropoda,Insecta,Coleoptera,x,x,x,,summer; spring
int_1069,Lemoine 1977,Squash Bugs,Coreidae,scat,Coreidae,ITIS,family,Animalia,Arthropoda,Insecta,Hemiptera,Coreidae,x,x,,summer
int_0444,Lemoine 1977,millipedes,Diplopoda,scat,Diplopoda,ITIS,class,Animalia,Arthropoda,Diplopoda,x,x,x,x,,spring; summer; fall
int_1073,Lemoine 1977,Flies,Diptera sp.,scat,Diptera,ITIS,order,Animalia,Arthropoda,Insecta,Diptera,x,x,x,,summer
int_0274,Lemoine 1977,figs ,Ficus sp.,scat,Ficus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,x,,fall; spring; summer
int_1067,Lemoine 1977,Ants,Formicidae,scat,Formicidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,x,x,,summer; fall
int_1066,Lemoine 1977,Crickets,Gryllidae,scat,Gryllidae,ITIS,family,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,x,x,,spring
int_0593,Lemoine 1977,small mammals ,Mammalia,scat,Mammalia,ITIS,class,Animalia,Chordata,Mammalia,x,x,x,x,,
int_0774,Lemoine 1977,California Meadow Mouse,Microtus californicus,scat,Microtus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,x,,
int_1072,Lemoine 1977,none,Mycetophilidae,scat,Mycetophilidae,ITIS,family,Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,x,x,,spring
int_0069,Lemoine 1977,birds,n/a,scat,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,adult,fall; spring; summer
int_1062,Lemoine 1977,small rodent,n/a,observation,Rodentia,ITIS,order,Animalia,Chordata,Mammalia,Rodentia,x,x,x,,
int_1063,Lemoine 1977,moth,n/a,observation,Lepidoptera,ITIS,order,Animalia,Arthropoda,Insecta,Lepidoptera,x,x,x,adult,
int_1074,Lemoine 1977,none,Noctuidae,scat,Noctuidae,ITIS,family,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,x,x,,summer
int_1080,Lemoine 1977,Unidentified plant material,none,scat,Plantae,ITIS,kingdom,Plantae,x,x,x,x,x,x,,
int_1081,Lemoine 1977,"Debris (rock, unidentified matter)",none,scat,debris,not recognized,inorganic,x,x,x,x,x,x,x,,
int_1082,Lemoine 1977,Unidentified reptile or amphibian parts,none,scat,Chordata,ITIS,phylum,Animalia,Chordata,x,x,x,x,x,,
int_1083,Lemoine 1977,egg shell,none,scat,Chordata,ITIS,phylum,Animalia,Chordata,x,x,x,x,x,egg,spring; summer
int_0218,Lemoine 1977,Columbian black tailed deer,Odocoileus hemionus,scat,Odocoileus,ITIS,genus,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,x,,
int_0775,Lemoine 1977,n/a,Orthopterans,scat,Orthoptera,ITIS,order,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,,spring; summer
int_0776,Lemoine 1977,n/a,Peromyscus,scat,Peromyscus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,x,,
int_1075,Lemoine 1977,Pierid Butterflies,Pieridae,scat,Pieridae,ITIS,family,ITIS,Arthropoda,Insecta,Lepidoptera,x,x,x,,summer
int_0094,Lemoine 1977,Blackberry,Rubus sp.,scat,Rubus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,x,,
int_0334,Lemoine 1977,Western Gray Squirrel,Sciurus griseus,scat,Sciurus griseus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Scuiridae,Sciurus,Sciurus griseus,,
int_0578,Lemoine 1977,scorpions,Scorpionida,scat,Scorpiones,ITIS,order,Animalia,Arthropoda,Euchelicerata,Scorpiones,x,x,x,,summer; fall
int_0391,Lemoine 1977,Jerusalem crickets ,Stenopalmatidae,scat,Stenopalmatidae,ITIS,genus,Animalia,Arthropoda,Insecta,Orthoptera,Stenopelmatidae,Stenopelmatus,x,,summer; fall; spring
int_1078,Lemoine 1977,Darkling Beetles,Tenebrionidae,scat,Tenebrionidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,x,x,,spring
int_0514,Lemoine 1977,Pocket gopher,Thomomys bottae,scat,species,ITIS,family,Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Thomomys,Thomomys bottae,,spring
int_1070,Lemoine 1977,Crane Flies,Tipulidae,scat,Tipulidae,ITIS,family,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,x,x,,fall
int_0669,Lemoine 1977,vetch,Vicia,scat,Vicia,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,x,,
int_1064,Lemoine 1977,grape,Vitis,scat,Vitis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitus,x,,
int_0251,Lemoine 1977,Domestic grapes,Vitis girdiana,scat,Vitis girdiana,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitus,x,,
int_0591,Martin et al. 1961,small bird,Aves,,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,,
int_0603,Martin et al. 1961,Snakewood,Condalia,,Condalia,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Condalia,x,,
int_0302,Martin et al. 1961,Grape,grape,,Vitis,ITIS,genus,Plantae,Tracheophyta,Magnoliospida,Vitales,Vitaceae,Vitus,x,,
int_0540,Martin et al. 1961,Red cedar juniper,Juniperus virginiana,,Juniperus virginiana,ITIS,species,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,Juniperus virginiana,,
int_0594,Martin et al. 1961,small mammals ,Mammalia,,Mammalia,ITIS,class,Animalia,Chordata,Mammalia,x,x,x,x,,
int_0430,Martin et al. 1961,Mesquite,mesquite,,Prosopis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Prosopis,x,,
int_0035,Martin et al. 1961,Babrberry,n/a,,Berberis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberis,x,,
int_0105,Martin et al. 1961,Buckthorn,n/a,,Rhamnus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamneaceae,Rhamnus,x,,
int_0272,Martin et al. 1961,few insects,n/a,,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,,
int_0346,Martin et al. 1961,Groundcherry,n/a,,Physalis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,x,,
int_0350,Martin et al. 1961,Hackberry,n/a,,Celtis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,x,,
int_0446,Martin et al. 1961,Mistletoe,n/a,,Santalales,ITIS,order,Plantae,Tracheophyta,Magnoliopsida,Santalanae,Santalales,x,x,,
int_0474,Martin et al. 1961,Oak,n/a,,Quercus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,x,,
int_0777,Martin et al. 1961,mice,n/a,,Rodentia,ITIS,order,Animalia,Chordata,Mammalia,Rodentia,x,x,x,,
